id,Header,URL,Author,Date
0,Microsoft Flight Simulator tricked me into getting a pilot’s license,https://www.theverge.com//23653862/msfs-home-flight-simulator-pilot,Daniel Oberhaus,Apr 3
1,Chemicals banned from air conditioners and refrigerators are making a comeback — and scientists don’t know why,https://www.theverge.com//2023/4/3/23665293/cfcs-air-conditioning-refrigerants-ozone-depleting-chemicals-surprise-comeback,Justine Calma,Apr 3
2,"Today in Twitter: where are the retweet labels, and why did Doge replace the bird?",https://www.theverge.com//2023/4/3/23668356/twitter-doge-bird-logo-retweet-labels-following-timeline,Mitchell Clark,4:04 AM GMT+5:30
3,The mixed-up history of the shuffle button,https://www.theverge.com//23653818/spotify-shuffle-button-music-history,Natalie Weiner,Apr 3
4,The rest of the auto industry still loves CarPlay and Android Auto,https://www.theverge.com//2023/4/3/23667793/gm-carplay-android-auto-ford-volvo-honda-response,Andrew J. Hawkins,Apr 3
5,"The Asus ROG Ally handheld gaming PC is real, not an April Fools’ joke",https://www.theverge.com//2023/4/1/23666084/asus-rog-ally-handheld-windows-gaming-portable,Richard Lawler,4:30 AM GMT+5:30
6,Apple has reportedly started a small number of corporate layoffs,https://www.theverge.com//2023/4/3/23668889/apple-corporate-layoffs-retail-big-tech-cuts,Mitchell Clark,5:04 AM GMT+5:30
7,The best deals on MacBooks right now,https://www.theverge.com//22399419/apple-macbook-air-pro-mac-mini-imac-deals,Antonio G. Di Benedetto,3:04 AM GMT+5:30
8,Hulu’s redesigning its unintuitive interface,https://www.theverge.com//2023/4/3/23668643/hulu-interface-side-bar-redesign,Mitchell Clark,2:54 AM GMT+5:30
9,Google Flights’ price guarantee could pay you back if your tickets get cheaper,https://www.theverge.com//2023/4/3/23668308/google-flights-price-guarantee-ticket-price-change,Mitchell Clark,2:10 AM GMT+5:30
10,"Opulent, joyous, decadent: the Japanese decoden trend comes to America",https://www.theverge.com//creators/23650385/smartphone-case-iphone-decoden-custom,Mia Sato,Apr 3
11,Activision settles with Justice Department for limiting esports players’ salaries,https://www.theverge.com//2023/4/3/23668568/activision-blizzard-doj-antitrust-suit-overwatch-league,Ash Parrish,1:54 AM GMT+5:30
12,Spotify shuts down its Clubhouse competitor,https://www.theverge.com//2023/4/3/23668533/spotify-live-clubhouse-competitor-shutdown,Emma Roth,1:49 AM GMT+5:30
13,Sony is adding more accessibility information to games on the PlayStation Store,https://www.theverge.com//2023/4/3/23668538/sony-playstation-store-accessibility-tags-ps5,Jay Peters,12:49 AM GMT+5:30
14,The Home Assistant SkyConnect is a great excuse to demolish your smart home and start from scratch,https://www.theverge.com//23641940/home-assistant-skyconnect-thread-matter-zigbee-smart-home,Chris Person,Apr 2
15,Disney is already remaking Moana as a live-action film,https://www.theverge.com//2023/4/3/23668430/disney-moana-live-action-remake-dwayne-johnson,Jay Peters,Apr 3
16,YouTube will live stream six Coachella feeds at once this year,https://www.theverge.com//2023/4/3/23668306/youtube-coachella-live-stream-six-feeds,Jay Peters,Apr 3
17,Google Drive quietly introduced a file creation limit for all users,https://www.theverge.com//2023/4/3/23667971/google-drive-5-million-files-limit-storage,Emma Roth,Apr 3
18,Netflix’s Kill Boksoon is a progressive but head-scratching thriller,https://www.theverge.com//23668060/kill-boksoon-review-netflix,Sara Merican,Apr 3
19,The Steve Jobs Archive is releasing a free ebook,https://www.theverge.com//2023/4/3/23668140/steve-jobs-archive-make-something-wonderful-ebook-digital-book,Jay Peters,Apr 3
20,Microsoft Teams now has a green screen feature to make virtual backgrounds better,https://www.theverge.com//2023/4/3/23668236/microsoft-teams-green-screen-feature-virtual-backgrounds,Tom Warren,Apr 3
21,FIFA’s post-EA future starts with this AI-powered mobile game,https://www.theverge.com//2023/4/3/23667887/fifa-ai-league-mobile-game,Andrew Webster,Apr 3
22,The Blue Beetle busts out a Buster Sword in first trailer,https://www.theverge.com//23668090/blue-beetle-trailer-dc-first-look,Ash Parrish,Apr 3
23,The latest iPad Air is once again $100 off — the best value among all iPads,https://www.theverge.com//2023/4/3/23667819/ipad-air-amazon-fire-stick-echo-show-10-call-of-duty-deal-sale,Antonio G. Di Benedetto,Apr 3
24,AI is entering an era of corporate control,https://www.theverge.com//23667752/ai-progress-2023-report-stanford-corporate-control,James Vincent,Apr 3
25,Apple’s Tim Cook says AR and VR are for ‘connection’ and ‘communication’,https://www.theverge.com//23667912/tim-cook-apple-ar-vr-interview-gq,David Pierce,Apr 3
